epoch,acc,loss,lr,val_acc,val_loss
29,0.94536590576171875,0.16562355068163015,0.00025,0.9560546875,0.12208733917213976
30,0.94762420654296875,0.15925391558630508,0.00025,0.9541015625,0.14158574771136045
31,0.94815826416015625,0.15632394447311526,0.00025,0.9609375,0.11886864644475281
32,0.94774627685546875,0.15748073582108191,0.00025,0.96142578125,0.12768993061035872
33,0.94765472412109375,0.15679974597514956,0.00025,0.9609375,0.11958612478338182
34,0.9478607177734375,0.15688441883321502,0.00025,0.95947265625,0.11567274550907314
35,0.9485626220703125,0.15366390331837465,0.00025,0.962890625,0.1152889714576304
36,0.94860076904296875,0.15343132416091976,0.00025,0.96484375,0.11212419276125729
37,0.94901275634765625,0.15142782746625016,0.00025,0.96337890625,0.11764243757352233
38,0.9492950439453125,0.15253646880591987,0.00025,0.9658203125,0.11235611978918314
39,0.95000457763671875,0.1508145590996719,0.00025,0.96142578125,0.11035997048020363
40,0.9507598876953125,0.14782897104669246,0.00025,0.96533203125,0.10937973880209029
41,0.95068359375,0.14830328213065513,0.00025,0.96435546875,0.11563406977802515
42,0.95105743408203125,0.14791701010290126,0.00025,0.96240234375,0.12096093012951314
43,0.95169830322265625,0.14545845873544749,0.00025,0.9609375,0.10953624802641571
44,0.95252227783203125,0.14211387354589533,0.00025,0.9580078125,0.12831064010970294
45,0.95160675048828125,0.14445209384030022,0.00025,0.96240234375,0.10947047336958349
46,0.95534515380859375,0.13335798021762457,0.000125,0.96337890625,0.10379772097803652
47,0.956878662109375,0.13007115922482626,0.000125,0.966796875,0.10259064380079508
48,0.95767974853515625,0.12742065521524637,0.000125,0.96923828125,0.094915978377684951
49,0.9573516845703125,0.12629538250439509,0.000125,0.96630859375,0.099741840967908502
50,0.95784759521484375,0.12556218423014798,0.000125,0.97021484375,0.091049921931698918
51,0.95735931396484375,0.12676946084866358,0.000125,0.96875,0.098000303376466036
52,0.9585418701171875,0.12566069709828298,0.000125,0.97021484375,0.090656477259472013
53,0.9585723876953125,0.12495173071147292,0.000125,0.96875,0.089984820922836661
54,0.95815277099609375,0.12519690312728926,0.000125,0.97119140625,0.08892481354996562
55,0.95938873291015625,0.12207359242165694,0.000125,0.97021484375,0.089963180013000965
56,0.9592742919921875,0.12147896469468833,0.000125,0.96923828125,0.09189944586250931
57,0.95902252197265625,0.12213712922130071,0.000125,0.96728515625,0.093208529986441135
58,0.9584503173828125,0.1230504629038478,0.000125,0.970703125,0.088303392520174384
59,0.958984375,0.12266257682313153,0.000125,0.96826171875,0.092628383543342352
60,0.95960235595703125,0.12090291524145869,0.000125,0.97021484375,0.089743437594734132
61,0.95977020263671875,0.12025850186364551,0.000125,0.970703125,0.092537806602194905
62,0.95995330810546875,0.12016176721408556,0.000125,0.97119140625,0.086142342595849186
63,0.96001434326171875,0.11981032838775718,0.000125,0.966796875,0.094676960376091301
64,0.96068572998046875,0.11843704405691824,0.000125,0.96875,0.08909304765984416
65,0.961273193359375,0.11624614930406096,0.000125,0.97021484375,0.087484791758470237
66,0.96074676513671875,0.11834085329610389,0.000125,0.96484375,0.10513065499253571
67,0.96045684814453125,0.11882192722441687,0.000125,0.97265625,0.087371615925803781
68,0.9625244140625,0.11401640937037882,6.25e-05,0.970703125,0.087626154418103397
69,0.96276092529296875,0.11253950430636905,6.25e-05,0.97216796875,0.084949331823736429
70,0.96163177490234375,0.11459422401821939,6.25e-05,0.970703125,0.08585521939676255
71,0.9630889892578125,0.11188288031007687,6.25e-05,0.97119140625,0.085223669884726405
72,0.9632568359375,0.11069204116938636,6.25e-05,0.97265625,0.087218716624192894
73,0.96375274658203125,0.11022941533428821,6.25e-05,0.970703125,0.085293012904003263
74,0.96331787109375,0.11029674946075829,6.25e-05,0.97216796875,0.085062575060874224
75,0.9638824462890625,0.1079204323787053,6.25e-05,0.9736328125,0.082222101744264364
76,0.963165283203125,0.11015291879994038,6.25e-05,0.9697265625,0.086252725101076066
77,0.96298980712890625,0.11078059778174065,6.25e-05,0.970703125,0.084394616424106061
78,0.96396636962890625,0.10788202334333619,6.25e-05,0.9697265625,0.087197889690287411
79,0.96294403076171875,0.11212102435456472,6.25e-05,0.97119140625,0.084352552657946944
80,0.9632720947265625,0.10961537953426159,6.25e-05,0.97265625,0.08134177653118968
81,0.96417236328125,0.10872295943136123,6.25e-05,0.97119140625,0.080350438132882118
82,0.964508056640625,0.10611136690931744,6.25e-05,0.97265625,0.079830608097836375
83,0.96350860595703125,0.11023344028944848,6.25e-05,0.97314453125,0.078047486604191363
84,0.96427154541015625,0.10831960812356556,6.25e-05,0.97314453125,0.084824352874420583
85,0.9642333984375,0.10879167088023678,6.25e-05,0.9716796875,0.082908615819178522
86,0.964447021484375,0.10797822312906646,6.25e-05,0.9736328125,0.080916102044284344
87,0.96428680419921875,0.106841254297251,6.25e-05,0.97509765625,0.080054376274347305
88,0.965240478515625,0.10348614866234129,6.25e-05,0.9736328125,0.08264254592359066
89,0.9652557373046875,0.10455311300574976,3.125e-05,0.97607421875,0.072859074804000556
90,0.96556854248046875,0.10399847184635291,3.125e-05,0.97412109375,0.07569113204954192
91,0.96581268310546875,0.1027408303334596,3.125e-05,0.974609375,0.078667949070222676
92,0.96501922607421875,0.10432474976460071,3.125e-05,0.9755859375,0.07636582141276449
93,0.965301513671875,0.10468160152959172,3.125e-05,0.97509765625,0.072737694252282381
94,0.96633148193359375,0.10024341103235201,3.125e-05,0.9755859375,0.071615275926887989
95,0.96620941162109375,0.10307766708865529,3.125e-05,0.9755859375,0.073241900536231697
96,0.966278076171875,0.10080316078710894,3.125e-05,0.97607421875,0.073581846198067069
97,0.96645355224609375,0.10272839037043013,3.125e-05,0.97607421875,0.073502153623849154
98,0.9654083251953125,0.10286410660864931,3.125e-05,0.974609375,0.072246553841978312
99,0.96596527099609375,0.10272622037609835,3.125e-05,0.97802734375,0.070844186877366155
100,0.966522216796875,0.10115206891714479,3.125e-05,0.97802734375,0.07299088581930846
101,0.96588897705078125,0.10202838457371399,3.125e-05,0.97607421875,0.072689197608269751
102,0.96627044677734375,0.10116664273937204,3.125e-05,0.974609375,0.073805087595246732
103,0.96636199951171875,0.099893281741969986,3.125e-05,0.9765625,0.06982039927970618
104,0.96622467041015625,0.10036007062808494,3.125e-05,0.97314453125,0.077041735872626305
105,0.96608734130859375,0.10137801439122995,3.125e-05,0.97314453125,0.074578434461727738
106,0.96614837646484375,0.10162606238372973,3.125e-05,0.9736328125,0.073746870970353484
107,0.96539306640625,0.10283553013869096,3.125e-05,0.97607421875,0.075392944738268852
0,0.9510955810546875,0.14894651068425446,3.125e-05,0.951171875,0.14154359186068177
1,0.95296478271484375,0.14114914578021853,3.125e-05,0.95263671875,0.14196939463727176
2,0.95226287841796875,0.14172568162030075,3.125e-05,0.951171875,0.13971685757860541
3,0.9534912109375,0.14062675934110302,3.125e-05,0.95263671875,0.13590077892877162
4,0.95426177978515625,0.13883779580100963,3.125e-05,0.951171875,0.13400147040374577
5,0.95383453369140625,0.14026526656743954,3.125e-05,0.9541015625,0.136407689191401
6,0.95452880859375,0.13760583923431113,3.125e-05,0.95068359375,0.13370828609913588
7,0.95467376708984375,0.13630262235528789,3.125e-05,0.9521484375,0.13065138948149979
8,0.9543914794921875,0.13770525984182314,3.125e-05,0.953125,0.13272777525708079
9,0.955169677734375,0.13363166676026594,3.125e-05,0.95458984375,0.12887604627758265
10,0.9570465087890625,0.12875615552184172,3.125e-05,0.95751953125,0.13193774502724409
11,0.95543670654296875,0.13382438018561515,3.125e-05,0.955078125,0.13109523919411004
12,0.95519256591796875,0.13321820836608822,3.125e-05,0.95654296875,0.12932172371074557
13,0.95629119873046875,0.12956971357652947,3.125e-05,0.9560546875,0.13027422758750618
14,0.955078125,0.13491252322091896,3.125e-05,0.9560546875,0.13065669778734446
15,0.95574951171875,0.13345849648067087,1.5625e-05,0.95703125,0.12856609467417002
16,0.9566192626953125,0.12968000458204187,1.5625e-05,0.9541015625,0.13007769547402859
17,0.9573822021484375,0.13030198177148122,1.5625e-05,0.95751953125,0.12844671425409615
18,0.9559478759765625,0.13266492627735715,1.5625e-05,0.9580078125,0.12962813186459243
19,0.95763397216796875,0.12900822507253906,1.5625e-05,0.955078125,0.12843614513985813
20,0.95575714111328125,0.13188920761785994,1.5625e-05,0.95947265625,0.12682441947981715
21,0.95665740966796875,0.13056255856463395,1.5625e-05,0.95556640625,0.12775608850643039
22,0.95738983154296875,0.12893339541369642,1.5625e-05,0.95849609375,0.12670699926093221
23,0.956787109375,0.12765192568531347,1.5625e-05,0.95654296875,0.12668292038142681
24,0.9563140869140625,0.13028381145340973,1.5625e-05,0.95703125,0.12764800479635596
25,0.9571685791015625,0.12814832706135348,1.5625e-05,0.95556640625,0.12662709504365921
26,0.95659637451171875,0.12889424623972445,1.5625e-05,0.95654296875,0.12762039992958307
27,0.95760345458984375,0.12778002350933093,1.5625e-05,0.95751953125,0.12552641076035798
28,0.9566192626953125,0.1292698373854364,1.5625e-05,0.9580078125,0.12592184310778975
29,0.95745849609375,0.12807586252347392,1.5625e-05,0.95849609375,0.12509869900532067
30,0.95590972900390625,0.13193960197349952,1.5625e-05,0.9580078125,0.12485332856886089
31,0.9571533203125,0.12880132287318702,1.5625e-05,0.95654296875,0.12450826377607882
32,0.95721435546875,0.12799448057012341,1.5625e-05,0.95751953125,0.12326196813955903
33,0.9575653076171875,0.12796594355131674,1.5625e-05,0.95458984375,0.12545717949979007
34,0.95752716064453125,0.12628664275871415,1.5625e-05,0.9580078125,0.12387171830050647
35,0.95812225341796875,0.12560202048734936,1.5625e-05,0.955078125,0.12582465913146734
36,0.95790863037109375,0.1269880329418811,1.5625e-05,0.95654296875,0.12669621990062296
37,0.958221435546875,0.12584052094098297,1.5625e-05,0.9580078125,0.12527335551567376
38,0.9579925537109375,0.12622839611321979,7.8125e-06,0.95556640625,0.12414365797303617
39,0.957855224609375,0.12601994049146015,7.8125e-06,0.9580078125,0.12330886512063444
40,0.95816802978515625,0.12496106697653886,7.8125e-06,0.95703125,0.12305309693329036
41,0.95830535888671875,0.12637161025486421,7.8125e-06,0.958984375,0.12246170872822404
42,0.95798492431640625,0.1278582764971361,7.8125e-06,0.958984375,0.12251700507476926
43,0.95770263671875,0.12724588788660185,7.8125e-06,0.9560546875,0.12285090098157525
44,0.95832061767578125,0.12547355030983454,7.8125e-06,0.95751953125,0.12312680017203093
45,0.9585418701171875,0.12393273848647368,7.8125e-06,0.9580078125,0.12267041532322764
46,0.958404541015625,0.1259844458400039,7.8125e-06,0.95703125,0.12212341907434165
47,0.958984375,0.12338170606744825,7.8125e-06,0.9580078125,0.12169627822004259
48,0.958770751953125,0.12445918004777923,7.8125e-06,0.958984375,0.12145509338006377
49,0.95738983154296875,0.12780981690775661,7.8125e-06,0.958984375,0.12125782808288932
50,0.95787811279296875,0.12651000632649811,7.8125e-06,0.95703125,0.12201079493388534
51,0.9582061767578125,0.12582382396249159,7.8125e-06,0.9560546875,0.12204813770949841
52,0.9575042724609375,0.12628180028332281,7.8125e-06,0.95556640625,0.12301637907512486
53,0.95770263671875,0.12583682547483477,7.8125e-06,0.95947265625,0.12206044723279774
54,0.9588623046875,0.12390223208421958,7.8125e-06,0.9580078125,0.12193493964150548
55,0.9587249755859375,0.12545233052514959,3.90625e-06,0.9580078125,0.12115237629041076
56,0.95842742919921875,0.12372262109420262,3.90625e-06,0.95751953125,0.12045654561370611
57,0.95845794677734375,0.12471172450568702,3.90625e-06,0.958984375,0.12080684490501881
58,0.958740234375,0.12381255424224946,3.90625e-06,0.9580078125,0.12101829517632723
59,0.9586944580078125,0.12479572792653926,3.90625e-06,0.95849609375,0.12085636425763369
60,0.957977294921875,0.12535611293242255,3.90625e-06,0.958984375,0.12105505238287151
61,0.95859527587890625,0.1237931314681191,3.90625e-06,0.95849609375,0.12086212122812867
62,0.95821380615234375,0.12612690239620861,3.90625e-06,0.958984375,0.12068651430308819
63,0.95906829833984375,0.12346197636543366,1.95313e-06,0.9580078125,0.12072571460157633
64,0.9588623046875,0.12562949357379694,1.95313e-06,0.9580078125,0.1209185051266104
65,0.95885467529296875,0.12381559204550285,1.95313e-06,0.95703125,0.1204313263297081
66,0.95832061767578125,0.12519733822500712,1.95313e-06,0.95703125,0.12037518247961998
67,0.9593353271484375,0.12267183131189086,1.95313e-06,0.9580078125,0.12073051906190813
68,0.95877838134765625,0.12378484000691969,1.95313e-06,0.95751953125,0.12105384771712124
69,0.95943450927734375,0.12316733567968186,1.95313e-06,0.9580078125,0.12094989744946361
70,0.9580535888671875,0.12558162376626569,1.95313e-06,0.95751953125,0.121072564041242
