epoch,acc,loss,lr,val_acc,val_loss
68,0.9116058349609375,0.2118587305994879,6.25e-05,0.9150390625,0.20954285009065643
69,0.90912628173828125,0.21383367377893592,6.25e-05,0.9130859375,0.21139821305405349
70,0.9126129150390625,0.209687286213466,6.25e-05,0.91162109375,0.21577144088223577
71,0.91118621826171875,0.21090002816617925,6.25e-05,0.9091796875,0.21504682174418122
72,0.91045379638671875,0.21185706857795594,6.25e-05,0.91162109375,0.21579810976982117
73,0.91068267822265625,0.21140904533876892,6.25e-05,0.9150390625,0.2125695173162967
74,0.9122467041015625,0.20927294763487225,3.125e-05,0.908203125,0.21425326180178672
75,0.91204071044921875,0.20802957455407523,3.125e-05,0.90869140625,0.21279310539830476
76,0.91211700439453125,0.20839522217374906,3.125e-05,0.912109375,0.21332379977684468
77,0.91272735595703125,0.20835804111675316,3.125e-05,0.91064453125,0.21265995060093701
78,0.911407470703125,0.20972722589885961,3.125e-05,0.91259765625,0.21143388864584267
79,0.91204833984375,0.20804955468611297,3.125e-05,0.91748046875,0.20912089722696692
80,0.913238525390625,0.20702793855571144,3.125e-05,0.91796875,0.20850258448626846
81,0.91316986083984375,0.20780112586635369,3.125e-05,0.91455078125,0.20985082595143467
82,0.9124603271484375,0.20738569502873361,3.125e-05,0.91650390625,0.21087858150713146
83,0.91326904296875,0.20728153838990693,3.125e-05,0.91455078125,0.21220394852571189
84,0.91246795654296875,0.20796588233042712,3.125e-05,0.916015625,0.20930782472714782
85,0.912628173828125,0.20745727948133208,3.125e-05,0.9130859375,0.2073453989578411
86,0.91342926025390625,0.20602432824080097,3.125e-05,0.91552734375,0.21307713235728443
87,0.91370391845703125,0.20588690370823315,3.125e-05,0.91748046875,0.21075595694128424
88,0.9128265380859375,0.20775894826510921,3.125e-05,0.91259765625,0.20944959262851626
89,0.91376495361328125,0.20608441601098093,3.125e-05,0.9140625,0.2072008071700111
90,0.9135589599609375,0.20625283830986518,3.125e-05,0.91845703125,0.20775147806853056
91,0.91278076171875,0.20737476799058641,3.125e-05,0.91162109375,0.20971599651966244
92,0.9138336181640625,0.20587654898281471,3.125e-05,0.9140625,0.2097276869462803
93,0.91458892822265625,0.20360181062324045,3.125e-05,0.91357421875,0.20883928041439503
94,0.9151458740234375,0.20359464654848125,3.125e-05,0.9130859375,0.20954718184657395
95,0.914886474609375,0.20227436374989338,1.5625e-05,0.91552734375,0.20873566775117069
96,0.913848876953125,0.20595540986687411,1.5625e-05,0.916015625,0.20905761228641495
97,0.9127197265625,0.20681788316778693,1.5625e-05,0.91552734375,0.20768307859543711
98,0.91400909423828125,0.20451393247185479,1.5625e-05,0.9140625,0.20776987494900823
99,0.91460418701171875,0.20313920611079084,1.5625e-05,0.91748046875,0.20712787157390267
100,0.91403961181640625,0.2036966405394196,1.5625e-05,0.91552734375,0.20972720347344875
101,0.91513824462890625,0.20426027526764301,1.5625e-05,0.91455078125,0.2081924764206633
102,0.9150238037109375,0.20355430147719744,1.5625e-05,0.91162109375,0.2089211170678027
103,0.91558837890625,0.20242434743977356,7.8125e-06,0.91455078125,0.20789612538646907
104,0.9145050048828125,0.20287978669102813,7.8125e-06,0.91455078125,0.20816960476804525
105,0.912841796875,0.20660265656397314,7.8125e-06,0.91357421875,0.20892103831283748
106,0.914276123046875,0.20302784183650147,7.8125e-06,0.91455078125,0.2075825760839507
